Chromosome	Start	End	Ancestry	filename
Chr3	2448039	2448224	Ancestry1	Pombe1
Chr3	2448709	2449904	Ancestry1	Pombe1
Chr1	5519	6583	Ancestry1	Pombe2
Chr1	18458	20937	Ancestry1	Pombe2
Chr1	27058	34925	Ancestry2	Pombe2
Chr1	34954	35202	Ancestry1	Pombe2
Chr1	35251	35361	Ancestry2	Pombe2
Chr1	36929	37688	Ancestry1	Pombe2
Chr1	37722	38063	Ancestry2	Pombe2
Chr1	38276	38485	Ancestry2	Pombe2
Chr1	38616	38753	Ancestry1	Pombe2
Chr1	39655	39839	Ancestry2	Pombe2
Chr1	39943	40669	Ancestry1	Pombe2
Chr1	41617	41864	Ancestry2	Pombe2
Chr1	42189	42432	Ancestry1	Pombe2
Chr1	42708	42807	Ancestry2	Pombe2
Chr1	43933	44197	Ancestry1	Pombe2
Chr1	45149	45290	Ancestry2	Pombe2
Chr1	46073	46256	Ancestry1	Pombe2
Chr1	46799	47912	Ancestry1	Pombe2
Chr1	48363	48657	Ancestry1	Pombe2
Chr1	48861	52619	Ancestry2	Pombe2
Chr1	52686	53057	Ancestry2	Pombe2
Chr1	53285	55447	Ancestry2	Pombe2
Chr1	56158	56556	Ancestry2	Pombe2
Chr1	56567	56779	Ancestry1	Pombe2
Chr1	57943	58469	Ancestry2	Pombe2
Chr1	59813	60288	Ancestry2	Pombe2
Chr1	60456	60660	Ancestry2	Pombe2
Chr1	62143	63189	Ancestry2	Pombe2
Chr1	63261	63444	Ancestry2	Pombe2
Chr1	64931	68525	Ancestry2	Pombe2
Chr1	68549	68868	Ancestry2	Pombe2
Chr1	68913	72396	Ancestry1	Pombe2
Chr1	76993	78592	Ancestry2	Pombe2
Chr1	81806	81925	Ancestry2	Pombe2
Chr1	82159	82369	Ancestry2	Pombe2
Chr1	82391	82504	Ancestry2	Pombe2
Chr1	82567	82755	Ancestry2	Pombe2
Chr1	82883	83996	Ancestry2	Pombe2
Chr1	84054	84246	Ancestry2	Pombe2
Chr1	84274	84573	Ancestry2	Pombe2
Chr1	84634	86120	Ancestry2	Pombe2
Chr1	86831	87851	Ancestry2	Pombe2
Chr1	88406	88712	Ancestry2	Pombe2
Chr1	88727	89398	Ancestry2	Pombe2
Chr1	89426	90239	Ancestry2	Pombe2
Chr1	90507	93959	Ancestry2	Pombe2
Chr1	94290	95330	Ancestry2	Pombe2
Chr1	96272	99675	Ancestry2	Pombe2
Chr1	99751	100232	Ancestry2	Pombe2
Chr1	100265	101135	Ancestry2	Pombe2
Chr1	101454	103875	Ancestry2	Pombe2
Chr1	103950	105050	Ancestry2	Pombe2
Chr1	105304	105482	Ancestry2	Pombe2
Chr1	105531	105919	Ancestry2	Pombe2
Chr1	106253	110482	Ancestry2	Pombe2
Chr1	112998	113569	Ancestry2	Pombe2
Chr1	113668	113925	Ancestry2	Pombe2
Chr1	124511	125097	Ancestry1	Pombe2
Chr1	125098	144651	Ancestry2	Pombe2
Chr1	151744	154622	Ancestry2	Pombe2
Chr1	156382	159730	Ancestry2	Pombe2
Chr1	160237	162282	Ancestry2	Pombe2
Chr1	162571	162915	Ancestry2	Pombe2
Chr1	163043	189332	Ancestry2	Pombe2
Chr1	190111	202166	Ancestry2	Pombe2
Chr1	202419	208682	Ancestry2	Pombe2
Chr1	215349	232688	Ancestry2	Pombe2
Chr1	232717	239155	Ancestry1	Pombe2
Chr1	239203	239762	Ancestry2	Pombe2
Chr1	299606	302120	Ancestry2	Pombe2
Chr1	302167	302727	Ancestry1	Pombe2
Chr1	312705	321732	Ancestry2	Pombe2
Chr1	329948	355289	Ancestry2	Pombe2
Chr1	381883	382729	Ancestry2	Pombe2
Chr1	391812	408763	Ancestry2	Pombe2
Chr1	440213	441658	Ancestry1	Pombe2
Chr1	453377	454339	Ancestry1	Pombe2
Chr1	455160	456741	Ancestry2	Pombe2
Chr1	456969	463928	Ancestry2	Pombe2
Chr1	464028	464338	Ancestry1	Pombe2
Chr1	464473	473468	Ancestry2	Pombe2
Chr1	473526	473792	Ancestry2	Pombe2
Chr1	474093	486168	Ancestry2	Pombe2
Chr1	487750	528992	Ancestry2	Pombe2
Chr1	529454	533762	Ancestry2	Pombe2
Chr1	533854	540125	Ancestry2	Pombe2
Chr1	540506	549235	Ancestry2	Pombe2
Chr1	550283	562516	Ancestry2	Pombe2
Chr1	562838	563070	Ancestry2	Pombe2
Chr1	563215	576434	Ancestry2	Pombe2
Chr1	576691	578268	Ancestry2	Pombe2
Chr1	578284	579796	Ancestry2	Pombe2
Chr1	582870	600692	Ancestry2	Pombe2
Chr1	607041	608151	Ancestry1	Pombe2
Chr1	617484	631469	Ancestry1	Pombe2
Chr1	632452	639698	Ancestry2	Pombe2
Chr1	649839	650023	Ancestry1	Pombe2
Chr1	650149	684236	Ancestry2	Pombe2
Chr1	702336	719643	Ancestry1	Pombe2
Chr1	762285	762623	Ancestry1	Pombe2
Chr1	762754	762890	Ancestry1	Pombe2
Chr1	763738	765503	Ancestry1	Pombe2
Chr1	775324	915370	Ancestry2	Pombe2
Chr1	915643	934898	Ancestry2	Pombe2
Chr1	940540	954072	Ancestry2	Pombe2
Chr1	965020	983063	Ancestry1	Pombe2
Chr1	985548	1185777	Ancestry2	Pombe2
Chr1	1185815	1243083	Ancestry2	Pombe2
Chr1	1250658	1355900	Ancestry2	Pombe2
Chr1	1358965	1359503	Ancestry1	Pombe2
Chr1	1360400	1387625	Ancestry2	Pombe2
Chr1	1387640	1456809	Ancestry2	Pombe2
Chr1	1457020	1481720	Ancestry2	Pombe2
Chr1	1482505	1494637	Ancestry2	Pombe2
Chr1	1494778	1494939	Ancestry2	Pombe2
Chr1	1495189	1527513	Ancestry2	Pombe2
Chr1	1528864	1541936	Ancestry2	Pombe2
Chr1	1541998	1546004	Ancestry2	Pombe2
Chr1	1573611	1577345	Ancestry2	Pombe2
Chr1	1603699	1695780	Ancestry2	Pombe2
Chr1	1706433	1820934	Ancestry2	Pombe2
Chr1	1821054	1827496	Ancestry2	Pombe2
Chr1	1827558	1830427	Ancestry2	Pombe2
Chr1	1830479	1850264	Ancestry2	Pombe2
Chr1	1850302	1850718	Ancestry2	Pombe2
Chr1	1851444	1857646	Ancestry2	Pombe2
Chr1	1857649	1857886	Ancestry1	Pombe2
Chr1	1858081	1885929	Ancestry2	Pombe2
Chr1	1886626	1905825	Ancestry2	Pombe2
Chr1	1905976	1920446	Ancestry2	Pombe2
Chr1	1920590	1951091	Ancestry2	Pombe2
Chr1	1951200	1953539	Ancestry2	Pombe2
Chr1	1954108	1961388	Ancestry2	Pombe2
Chr1	1961761	1975431	Ancestry2	Pombe2
Chr1	1976601	1993565	Ancestry2	Pombe2
Chr1	1994091	2011983	Ancestry2	Pombe2
Chr1	2012441	2073865	Ancestry2	Pombe2
Chr1	2074414	2088859	Ancestry2	Pombe2
Chr1	2088907	2187425	Ancestry2	Pombe2
Chr1	2187507	2213760	Ancestry2	Pombe2
Chr1	2214027	2227851	Ancestry2	Pombe2
Chr1	2228031	2233434	Ancestry2	Pombe2
Chr1	2234361	2242110	Ancestry2	Pombe2
Chr1	2242985	2245385	Ancestry2	Pombe2
Chr1	2245449	2249289	Ancestry2	Pombe2
Chr1	2249311	2249836	Ancestry2	Pombe2
Chr1	2249850	2260233	Ancestry2	Pombe2
Chr1	2260631	2279244	Ancestry2	Pombe2
Chr1	2279318	2289726	Ancestry2	Pombe2
Chr1	2289942	2307044	Ancestry2	Pombe2
Chr1	2307194	2307356	Ancestry2	Pombe2
Chr1	2307652	2326177	Ancestry2	Pombe2
Chr1	2326481	2383201	Ancestry2	Pombe2
Chr1	2383202	2389979	Ancestry2	Pombe2
Chr1	2390351	2416278	Ancestry2	Pombe2
Chr1	2416485	2471589	Ancestry2	Pombe2
Chr1	2481422	2525301	Ancestry2	Pombe2
Chr1	2526368	2556102	Ancestry2	Pombe2
Chr1	2559084	2613625	Ancestry2	Pombe2
Chr1	2620842	2636962	Ancestry2	Pombe2
Chr1	2637656	2663321	Ancestry2	Pombe2
Chr1	2663485	2665755	Ancestry2	Pombe2
Chr1	2666133	2689140	Ancestry2	Pombe2
Chr1	2689510	2691138	Ancestry2	Pombe2
Chr1	2691152	2700148	Ancestry2	Pombe2
Chr1	2700338	2707458	Ancestry2	Pombe2
Chr1	2707632	2719818	Ancestry2	Pombe2
Chr1	2719928	2746608	Ancestry2	Pombe2
Chr1	2751236	2920498	Ancestry2	Pombe2
Chr1	2920624	2923195	Ancestry2	Pombe2
Chr1	2923238	2924518	Ancestry2	Pombe2
Chr1	2924553	2924791	Ancestry2	Pombe2
Chr1	2924838	2936993	Ancestry2	Pombe2
Chr1	2937233	2937835	Ancestry2	Pombe2
Chr1	2937959	2939533	Ancestry2	Pombe2
Chr1	2939662	2942835	Ancestry2	Pombe2
Chr1	2942874	2944131	Unknown	Pombe2
Chr1	2944527	2944713	Ancestry2	Pombe2
Chr1	2944953	2949848	Ancestry2	Pombe2
Chr1	2949997	2951777	Ancestry2	Pombe2
Chr1	2951924	2958075	Ancestry2	Pombe2
Chr1	2959584	2959845	Ancestry2	Pombe2
Chr1	2960218	2960533	Ancestry2	Pombe2
Chr1	2960567	2976921	Ancestry2	Pombe2
Chr1	2977491	3014408	Ancestry2	Pombe2
Chr1	3014547	3079044	Ancestry2	Pombe2
Chr1	3080377	3085462	Ancestry2	Pombe2
Chr1	3086163	3086419	Ancestry1	Pombe2
Chr1	3086472	3086833	Ancestry2	Pombe2
Chr1	3088457	3094642	Ancestry2	Pombe2
Chr1	3100986	3126989	Ancestry2	Pombe2
Chr1	3127739	3143246	Ancestry2	Pombe2
Chr1	3143283	3146634	Ancestry2	Pombe2
Chr1	3146884	3159892	Ancestry2	Pombe2
Chr1	3160889	3190330	Ancestry2	Pombe2
Chr1	3191887	3277286	Ancestry2	Pombe2
Chr1	3293468	3296673	Ancestry2	Pombe2
Chr1	3301587	3302222	Ancestry2	Pombe2
Chr1	3302331	3302485	Ancestry2	Pombe2
Chr1	3302875	3316705	Ancestry2	Pombe2
Chr1	3317522	3320268	Ancestry2	Pombe2
Chr1	3320775	3326705	Ancestry2	Pombe2
Chr1	3326715	3360921	Ancestry2	Pombe2
Chr1	3366321	3376682	Ancestry2	Pombe2
Chr1	3376744	3378479	Ancestry2	Pombe2
Chr1	3379367	3395511	Ancestry2	Pombe2
Chr1	3395825	3404523	Ancestry2	Pombe2
Chr1	3404649	3409373	Ancestry2	Pombe2
Chr1	3410058	3410450	Ancestry2	Pombe2
Chr1	3410550	3429600	Ancestry2	Pombe2
Chr1	3430106	3462633	Ancestry2	Pombe2
Chr1	3462724	3465115	Ancestry2	Pombe2
Chr1	3465124	3465502	Ancestry2	Pombe2
Chr1	3465997	3480658	Ancestry2	Pombe2
Chr1	3481325	3485610	Ancestry2	Pombe2
Chr1	3486013	3490586	Ancestry2	Pombe2
Chr1	3491278	3492045	Ancestry2	Pombe2
Chr1	3493888	3496202	Ancestry2	Pombe2
Chr1	3496634	3496757	Ancestry1	Pombe2
Chr1	3496877	3498205	Ancestry2	Pombe2
Chr1	3499313	3519902	Ancestry2	Pombe2
Chr1	3520186	3532498	Ancestry2	Pombe2
Chr1	3532787	3537232	Ancestry2	Pombe2
Chr1	3537526	3543398	Ancestry2	Pombe2
Chr1	3543572	3547371	Ancestry2	Pombe2
Chr1	3547852	3568948	Ancestry2	Pombe2
Chr1	3569996	3572806	Ancestry2	Pombe2
Chr1	3573171	3573389	Ancestry1	Pombe2
Chr1	3573694	3575143	Ancestry2	Pombe2
Chr1	3575334	3576401	Ancestry2	Pombe2
Chr1	3576676	3576884	Ancestry2	Pombe2
Chr1	3577179	3577502	Ancestry2	Pombe2
Chr1	3577656	3578496	Ancestry2	Pombe2
Chr1	3578638	3580282	Ancestry2	Pombe2
Chr1	3581030	3582065	Ancestry2	Pombe2
Chr1	3583346	3588297	Ancestry2	Pombe2
Chr1	3590562	3599920	Ancestry2	Pombe2
Chr1	3600163	3630079	Ancestry2	Pombe2
Chr1	3630781	3634623	Ancestry2	Pombe2
Chr1	3634888	3646393	Ancestry2	Pombe2
Chr1	3647033	3647848	Ancestry2	Pombe2
Chr1	3648218	3653975	Ancestry2	Pombe2
Chr1	3654087	3655395	Ancestry2	Pombe2
Chr1	3656208	3657705	Ancestry2	Pombe2
Chr1	3659473	3659724	Ancestry2	Pombe2
Chr1	3660404	3668877	Ancestry2	Pombe2
Chr1	3669586	3671914	Ancestry2	Pombe2
Chr1	3675424	3679625	Ancestry2	Pombe2
Chr1	3679969	3700269	Ancestry2	Pombe2
Chr1	3700766	3702188	Ancestry2	Pombe2
Chr1	3703886	3736127	Ancestry2	Pombe2
Chr1	3736471	3749119	Ancestry2	Pombe2
Chr1	3749641	3752042	Ancestry2	Pombe2
Chr1	3752808	3756180	Ancestry1	Pombe2
Chr1	3756342	3759775	Ancestry1	Pombe2
Chr1	3760675	3762244	Ancestry1	Pombe2
Chr1	3763197	3763378	Ancestry1	Pombe2
Chr1	3763406	3763693	Ancestry2	Pombe2
Chr1	3763917	3764665	Ancestry1	Pombe2
Chr1	3764932	3765270	Ancestry1	Pombe2
Chr1	3765387	3765968	Ancestry2	Pombe2
Chr1	3766491	3767210	Ancestry1	Pombe2
Chr1	3767881	3768721	Ancestry2	Pombe2
Chr1	3769356	3769633	Ancestry2	Pombe2
Chr1	3770876	3772374	Ancestry1	Pombe2
Chr1	3772566	3773539	Ancestry1	Pombe2
Chr1	3774379	3774693	Ancestry1	Pombe2
Chr1	3774949	3775132	Ancestry1	Pombe2
Chr1	3775646	3777003	Ancestry1	Pombe2
Chr1	3777167	3777594	Ancestry2	Pombe2
Chr1	3777689	3778356	Ancestry1	Pombe2
Chr1	3779145	3779760	Ancestry2	Pombe2
Chr1	3779842	3781433	Ancestry1	Pombe2
Chr1	3782516	3782896	Ancestry2	Pombe2
Chr1	3783825	3785641	Ancestry1	Pombe2
Chr1	3786703	3787766	Ancestry1	Pombe2
Chr1	3788453	3789471	Ancestry1	Pombe2
Chr1	3791681	3798874	Ancestry2	Pombe2
Chr1	3802145	3813057	Ancestry2	Pombe2
Chr1	3815704	3828225	Ancestry2	Pombe2
Chr1	3828692	3840444	Ancestry2	Pombe2
Chr1	3841362	3844495	Ancestry2	Pombe2
Chr1	3844742	3847859	Ancestry2	Pombe2
Chr1	3848092	3865966	Ancestry2	Pombe2
Chr1	3866166	3875564	Ancestry2	Pombe2
Chr1	3875880	3876355	Ancestry2	Pombe2
Chr1	3876481	3877946	Ancestry2	Pombe2
Chr1	3878462	3881328	Ancestry2	Pombe2
Chr1	3881606	3881720	Ancestry1	Pombe2
Chr1	3881867	3927223	Ancestry2	Pombe2
Chr1	3927506	3951120	Ancestry2	Pombe2
Chr1	3951150	3952218	Ancestry2	Pombe2
Chr1	3952266	3981846	Ancestry2	Pombe2
Chr1	3981919	3983398	Ancestry2	Pombe2
Chr1	3984445	3989053	Ancestry2	Pombe2
Chr1	3989439	3989969	Ancestry1	Pombe2
Chr1	3989979	3990159	Ancestry2	Pombe2
Chr1	3990229	3992066	Ancestry2	Pombe2
Chr1	3992202	3992373	Ancestry1	Pombe2
Chr1	3992399	3993605	Ancestry2	Pombe2
Chr1	3994116	4012876	Ancestry2	Pombe2
Chr1	4012895	4065499	Ancestry2	Pombe2
Chr1	4070107	4147264	Ancestry2	Pombe2
Chr1	4155586	4183723	Ancestry2	Pombe2
Chr1	4183957	4206779	Ancestry2	Pombe2
Chr1	4223330	4239022	Ancestry2	Pombe2
Chr1	4239722	4239831	Ancestry2	Pombe2
Chr1	4246454	4276870	Ancestry2	Pombe2
Chr1	4276888	4339987	Ancestry2	Pombe2
Chr1	4340040	4342297	Ancestry2	Pombe2
Chr1	4342351	4350873	Ancestry2	Pombe2
Chr1	4351102	4358465	Ancestry2	Pombe2
Chr1	4358560	4361798	Ancestry2	Pombe2
Chr1	4362010	4364271	Ancestry2	Pombe2
Chr1	4364865	4394514	Ancestry2	Pombe2
Chr1	4394700	4436767	Ancestry2	Pombe2
Chr1	4437227	4445769	Ancestry2	Pombe2
Chr1	4446076	4455149	Ancestry2	Pombe2
Chr1	4455387	4457684	Ancestry2	Pombe2
Chr1	4457738	4462901	Ancestry2	Pombe2
Chr1	4463075	4496767	Ancestry2	Pombe2
Chr1	4497447	4508917	Ancestry2	Pombe2
Chr1	4509189	4516123	Ancestry2	Pombe2
Chr1	4516520	4523245	Ancestry2	Pombe2
Chr1	4524288	4524728	Ancestry2	Pombe2
Chr1	4526157	4528463	Ancestry2	Pombe2
Chr1	4528778	4529135	Ancestry1	Pombe2
Chr1	4529194	4568711	Ancestry2	Pombe2
Chr1	4568734	4586515	Ancestry2	Pombe2
Chr1	4586608	4600988	Ancestry2	Pombe2
Chr1	4601058	4673241	Ancestry2	Pombe2
Chr1	4674215	4706108	Ancestry2	Pombe2
Chr1	4706474	4722752	Ancestry2	Pombe2
Chr1	4723298	4753808	Ancestry2	Pombe2
Chr1	4753885	4765590	Ancestry2	Pombe2
Chr1	4765877	4869161	Ancestry2	Pombe2
Chr1	4869264	4881949	Ancestry2	Pombe2
Chr1	4882242	4897345	Ancestry2	Pombe2
Chr1	4897431	4897882	Ancestry2	Pombe2
Chr1	4898131	4904810	Ancestry2	Pombe2
Chr1	4905033	4912171	Ancestry2	Pombe2
Chr1	4912581	4916623	Ancestry2	Pombe2
Chr1	4926046	4957596	Ancestry2	Pombe2
Chr1	4958066	4982944	Ancestry2	Pombe2
Chr1	4984992	5057949	Ancestry2	Pombe2
Chr1	5058579	5123107	Ancestry2	Pombe2
Chr1	5123414	5161416	Ancestry2	Pombe2
Chr1	5167345	5176357	Ancestry2	Pombe2
Chr1	5176382	5177461	Ancestry2	Pombe2
Chr1	5177842	5205113	Ancestry2	Pombe2
Chr1	5205138	5222735	Ancestry2	Pombe2
Chr1	5223036	5258999	Ancestry2	Pombe2
Chr1	5259544	5266570	Ancestry2	Pombe2
Chr1	5266615	5267537	Ancestry2	Pombe2
Chr1	5267684	5269631	Ancestry2	Pombe2
Chr1	5270044	5270632	Ancestry2	Pombe2
Chr1	5270929	5271257	Ancestry2	Pombe2
Chr1	5271602	5305765	Ancestry2	Pombe2
Chr1	5305908	5306743	Ancestry2	Pombe2
Chr1	5307063	5308696	Ancestry2	Pombe2
Chr1	5308886	5309519	Ancestry2	Pombe2
Chr1	5309531	5310811	Ancestry2	Pombe2
Chr1	5310938	5321615	Ancestry2	Pombe2
Chr1	5322151	5333886	Ancestry2	Pombe2
Chr1	5333958	5364045	Ancestry2	Pombe2
Chr1	5364348	5366156	Ancestry2	Pombe2
Chr1	5366669	5366792	Ancestry2	Pombe2
Chr1	5367006	5383453	Ancestry2	Pombe2
Chr1	5385708	5393208	Ancestry1	Pombe2
Chr1	5402988	5426616	Ancestry1	Pombe2
Chr1	5427695	5435475	Ancestry2	Pombe2
Chr1	5442591	5443146	Ancestry2	Pombe2
Chr1	5443519	5444050	Ancestry1	Pombe2
Chr1	5445146	5456558	Ancestry1	Pombe2
Chr1	5458458	5497422	Ancestry2	Pombe2
Chr1	5498437	5499502	Ancestry2	Pombe2
Chr1	5503351	5505068	Ancestry2	Pombe2
Chr1	5506911	5525668	Ancestry2	Pombe2
Chr1	5525706	5526338	Ancestry2	Pombe2
Chr1	5526367	5547222	Ancestry2	Pombe2
Chr1	5547244	5547470	Ancestry2	Pombe2
Chr1	5547671	5547836	Ancestry2	Pombe2
Chr1	5547960	5548675	Ancestry2	Pombe2
Chr1	5548738	5551637	Ancestry2	Pombe2
Chr1	5551745	5555070	Ancestry2	Pombe2
Chr1	5555185	5578471	Ancestry2	Pombe2
Chr2	3721	15076	Ancestry2	Pombe2
Chr2	15245	17251	Ancestry2	Pombe2
Chr2	17613	17896	Ancestry1	Pombe2
Chr2	18315	18675	Ancestry1	Pombe2
Chr2	18697	18905	Ancestry2	Pombe2
Chr2	18988	19166	Ancestry2	Pombe2
Chr2	19664	20101	Ancestry2	Pombe2
Chr2	20290	20454	Ancestry2	Pombe2
Chr2	20604	20713	Ancestry1	Pombe2
Chr2	20724	21699	Ancestry2	Pombe2
Chr2	21848	21951	Ancestry1	Pombe2
Chr2	22519	22639	Ancestry2	Pombe2
Chr2	22645	22897	Ancestry1	Pombe2
Chr2	22968	23284	Ancestry1	Pombe2
Chr2	23827	23978	Unknown	Pombe2
Chr2	24224	24591	Ancestry2	Pombe2
Chr2	25149	25335	Ancestry1	Pombe2
Chr2	25339	25611	Ancestry2	Pombe2
Chr2	26136	26272	Ancestry1	Pombe2
Chr2	26674	27287	Ancestry1	Pombe2
Chr2	27497	27911	Ancestry1	Pombe2
Chr2	28475	28845	Ancestry1	Pombe2
Chr2	28869	29211	Ancestry2	Pombe2
Chr2	29305	29425	Ancestry2	Pombe2
Chr2	29434	29945	Ancestry2	Pombe2
Chr2	30926	31092	Unknown	Pombe2
Chr2	31411	31523	Ancestry2	Pombe2
Chr2	31563	31775	Ancestry1	Pombe2
Chr2	31842	32155	Ancestry2	Pombe2
Chr2	32412	36322	Ancestry2	Pombe2
Chr2	37082	37186	Ancestry1	Pombe2
Chr2	37464	37613	Ancestry2	Pombe2
Chr2	37855	37969	Ancestry2	Pombe2
Chr2	38134	38350	Ancestry2	Pombe2
Chr2	38397	38544	Ancestry1	Pombe2
Chr2	38571	41208	Ancestry2	Pombe2
Chr2	41772	42089	Ancestry2	Pombe2
Chr2	43099	43211	Ancestry1	Pombe2
Chr2	43343	43450	Ancestry1	Pombe2
Chr2	43518	43693	Ancestry2	Pombe2
Chr2	43745	52916	Ancestry1	Pombe2
Chr2	53018	53161	Unknown	Pombe2
Chr2	53555	53674	Ancestry1	Pombe2
Chr2	54184	54947	Ancestry2	Pombe2
Chr2	55880	56009	Ancestry1	Pombe2
Chr2	56342	56462	Ancestry1	Pombe2
Chr2	56684	56972	Ancestry2	Pombe2
Chr2	57611	59125	Ancestry1	Pombe2
Chr2	59587	62262	Ancestry1	Pombe2
Chr2	62367	62548	Ancestry1	Pombe2
Chr2	64737	64944	Ancestry2	Pombe2
Chr2	65017	65484	Ancestry1	Pombe2
Chr2	65956	69911	Ancestry2	Pombe2
Chr2	70015	74563	Ancestry2	Pombe2
Chr2	74817	75397	Ancestry2	Pombe2
Chr2	76047	76329	Ancestry2	Pombe2
Chr2	77184	78294	Ancestry2	Pombe2
Chr2	78332	80138	Ancestry2	Pombe2
Chr2	80371	121582	Ancestry2	Pombe2
Chr2	121775	131469	Ancestry2	Pombe2
Chr2	131738	138212	Ancestry2	Pombe2
Chr2	138502	151087	Ancestry2	Pombe2
Chr2	151345	155668	Ancestry2	Pombe2
Chr2	155867	206493	Ancestry2	Pombe2
Chr2	206823	218436	Ancestry2	Pombe2
Chr2	218730	223850	Ancestry2	Pombe2
Chr2	223982	225089	Ancestry2	Pombe2
Chr2	225266	227202	Ancestry2	Pombe2
Chr2	227488	227713	Ancestry2	Pombe2
Chr2	227957	228620	Ancestry2	Pombe2
Chr2	228684	228844	Ancestry2	Pombe2
Chr2	229453	243155	Ancestry2	Pombe2
Chr2	243388	259240	Ancestry2	Pombe2
Chr2	259309	268054	Ancestry2	Pombe2
Chr2	268235	277491	Ancestry2	Pombe2
Chr2	277613	292572	Ancestry2	Pombe2
Chr2	292663	307348	Ancestry2	Pombe2
Chr2	307420	315493	Ancestry2	Pombe2
Chr2	315579	318918	Ancestry2	Pombe2
Chr2	319232	323472	Ancestry2	Pombe2
Chr2	323598	326226	Ancestry2	Pombe2
Chr2	326332	330761	Ancestry2	Pombe2
Chr2	331283	331640	Ancestry2	Pombe2
Chr2	331812	331913	Ancestry2	Pombe2
Chr2	333566	350188	Ancestry1	Pombe2
Chr2	355134	361289	Ancestry1	Pombe2
Chr2	363296	383087	Ancestry1	Pombe2
Chr2	386228	411391	Ancestry1	Pombe2
Chr2	413037	429103	Ancestry1	Pombe2
Chr2	445039	519566	Ancestry1	Pombe2
Chr2	520424	520646	Ancestry1	Pombe2
Chr2	521748	522284	Ancestry1	Pombe2
Chr2	522668	524797	Ancestry1	Pombe2
Chr2	524913	525591	Ancestry1	Pombe2
Chr2	525800	526755	Ancestry1	Pombe2
Chr2	527504	529337	Ancestry1	Pombe2
Chr2	534110	536585	Ancestry1	Pombe2
Chr2	537932	542965	Ancestry1	Pombe2
Chr2	557334	569284	Ancestry1	Pombe2
Chr2	571949	573289	Ancestry1	Pombe2
Chr2	575363	578583	Ancestry1	Pombe2
Chr2	578601	580386	Ancestry1	Pombe2
Chr2	580389	592529	Ancestry1	Pombe2
Chr2	592679	593592	Ancestry1	Pombe2
Chr2	593720	620616	Ancestry1	Pombe2
Chr2	620854	625203	Ancestry1	Pombe2
Chr2	625598	626301	Ancestry1	Pombe2
Chr2	627652	636312	Ancestry1	Pombe2
Chr2	636359	677103	Ancestry1	Pombe2
Chr2	677321	694402	Ancestry1	Pombe2
Chr2	697105	697312	Ancestry1	Pombe2
Chr2	697786	820641	Ancestry1	Pombe2
Chr2	820944	834959	Ancestry1	Pombe2
Chr2	834986	840293	Ancestry1	Pombe2
Chr2	840542	842313	Ancestry1	Pombe2
Chr2	842354	847083	Ancestry1	Pombe2
Chr2	847173	847431	Ancestry1	Pombe2
Chr2	847665	853466	Ancestry1	Pombe2
Chr2	854618	889423	Ancestry1	Pombe2
Chr2	889984	890352	Ancestry1	Pombe2
Chr2	890513	947625	Ancestry1	Pombe2
Chr2	948244	950673	Ancestry1	Pombe2
Chr2	963876	1078182	Ancestry1	Pombe2
Chr2	1078372	1095003	Ancestry1	Pombe2
Chr2	1095034	1147008	Ancestry1	Pombe2
Chr2	1147720	1233162	Ancestry1	Pombe2
Chr2	1233698	1265347	Ancestry1	Pombe2
Chr2	1265431	1265558	Ancestry1	Pombe2
Chr2	1265951	1266175	Ancestry1	Pombe2
Chr2	1266244	1266914	Ancestry1	Pombe2
Chr2	1267025	1267644	Ancestry1	Pombe2
Chr2	1267916	1300085	Ancestry1	Pombe2
Chr2	1300546	1320759	Ancestry1	Pombe2
Chr2	1327803	1554579	Ancestry1	Pombe2
Chr2	1554583	1555603	Ancestry1	Pombe2
Chr2	1557110	1588828	Ancestry1	Pombe2
Chr2	1589357	1597947	Ancestry1	Pombe2
Chr2	1599067	1599568	Ancestry1	Pombe2
Chr2	1599925	1601077	Ancestry1	Pombe2
Chr2	1601269	1602549	Ancestry1	Pombe2
Chr2	1602945	1605092	Ancestry1	Pombe2
Chr2	1605330	1606016	Ancestry1	Pombe2
Chr2	1607125	1607356	Ancestry1	Pombe2
Chr2	1607473	1608931	Ancestry2	Pombe2
Chr2	1610617	1613878	Ancestry1	Pombe2
Chr2	1615250	1615657	Ancestry1	Pombe2
Chr2	1616202	1616404	Ancestry1	Pombe2
Chr2	1617787	1617905	Ancestry2	Pombe2
Chr2	1618096	1618414	Ancestry1	Pombe2
Chr2	1618552	1619453	Ancestry1	Pombe2
Chr2	1619611	1620304	Ancestry1	Pombe2
Chr2	1620456	1620628	Ancestry1	Pombe2
Chr2	1621977	1625245	Ancestry1	Pombe2
Chr2	1625731	1626206	Ancestry1	Pombe2
Chr2	1627822	1630182	Ancestry1	Pombe2
Chr2	1630270	1630527	Ancestry2	Pombe2
Chr2	1631239	1632225	Ancestry1	Pombe2
Chr2	1633699	1634004	Ancestry1	Pombe2
Chr2	1635215	1635547	Ancestry2	Pombe2
Chr2	1636528	1637681	Ancestry1	Pombe2
Chr2	1637708	1638794	Ancestry2	Pombe2
Chr2	1639176	1639327	Ancestry1	Pombe2
Chr2	1640244	1640595	Ancestry1	Pombe2
Chr2	1641586	1642248	Ancestry2	Pombe2
Chr2	1642552	1642790	Ancestry1	Pombe2
Chr2	1642920	1645030	Ancestry1	Pombe2
Chr2	1645263	1645412	Ancestry1	Pombe2
