Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	4923813	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	4926046	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4927368	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4927615	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4928297	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4929349	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4929656	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4930031	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4930551	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4935034	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4937678	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4937764	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4937779	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4937835	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4937938	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4939166	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4939330	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4939378	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4939515	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4939589	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4940195	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4941290	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4941686	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4947071	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4957596	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4957838	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	4958066	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4958810	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4960823	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4962458	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4967679	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4968718	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4970213	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4970681	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4971990	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4972287	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4973512	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4974310	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4975758	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4976637	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4978355	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	4979635	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4981116	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4981172	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4982944	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4984784	Unknown	Unknown	Unknown	Unknown
Chr1	4984992	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4985987	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4990186	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4991224	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4992533	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4994024	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4995251	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4995254	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4996708	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4998918	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	4999004	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5001989	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5003632	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5004984	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5006445	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5008329	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5009024	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5009446	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5011465	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5011904	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5013128	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5013221	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5014952	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5016797	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5017514	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5017606	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5017816	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5018957	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5020001	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5020357	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5021163	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5021653	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5021706	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5021707	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5021863	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5022928	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5025505	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5027922	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5029112	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5034260	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5034737	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5042522	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5044255	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5045345	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5049315	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5050366	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5052568	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056072	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056245	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056339	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056340	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056345	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056354	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056373	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056541	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056725	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5056805	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5057158	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5057307	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5057924	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5057949	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5057993	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5058579	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5058731	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5058769	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5058840	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5058912	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5059144	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5060109	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5063483	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066354	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066451	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066452	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066458	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066460	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066461	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066501	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066502	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5066505	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5068352	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5068685	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5068793	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5068958	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069078	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069141	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069142	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069223	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069493	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069521	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069586	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5069731	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5070030	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5070297	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5070565	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5071261	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5071262	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5071293	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5071435	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5071983	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5072018	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5072045	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5072474	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5072910	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073161	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073163	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073240	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073494	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073566	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073672	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5073877	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074038	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074073	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074083	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074165	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074236	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074360	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074388	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074472	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074778	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074786	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074936	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5074976	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5075011	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5075072	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5075086	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5075563	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076182	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076303	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076304	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076326	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076327	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076750	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076757	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076816	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076829	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076916	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5076957	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5077355	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5077823	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078014	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078111	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078221	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078229	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078473	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078533	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078802	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078809	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5078848	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079012	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079069	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079174	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079267	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079576	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079630	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5079770	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5080290	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5081397	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5081410	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5081632	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083177	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083273	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083419	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083757	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083844	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5083881	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5084119	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5084287	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5084849	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5086943	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5087843	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5089570	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5091015	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5091327	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5091646	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5095364	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5104275	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5112017	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5113453	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5114005	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5114068	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5116209	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5116413	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5117187	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5117199	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5121673	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5122729	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5122798	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5122875	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5122906	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5123107	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5123147	Unknown	Unknown	Unknown	Unknown
Chr1	5123160	Unknown	Unknown	Unknown	Unknown
Chr1	5123196	Unknown	Unknown	Unknown	Unknown
Chr1	5123199	Unknown	Unknown	Unknown	Unknown
Chr1	5123216	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	5123225	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	5123227	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	5123298	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	5123299	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5123332	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	5123414	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5129544	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5129994	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5130191	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5133140	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5133697	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5141894	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5144148	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5145405	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5147217	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5152467	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5152859	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5155498	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5156557	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5157609	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5159399	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5159554	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5159921	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5160464	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5161416	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5161435	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5167345	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5169191	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5173732	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5173753	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5173849	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5175087	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5175372	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176317	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176357	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176358	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5176382	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176480	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176531	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176662	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176764	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176793	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176870	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176926	Ancestry2	Ancestry2	Unknown	Ancestry2
Chr1	5176942	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5176950	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177026	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177031	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177036	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177041	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177077	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177078	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177086	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177087	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177092	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177171	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177207	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177224	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177324	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177343	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177382	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177447	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177461	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177569	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	5177625	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177793	Unknown	Unknown	Unknown	Unknown
Chr1	5177842	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177909	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177938	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177952	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5177955	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5178380	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5178531	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5178783	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5178939	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5178981	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5179476	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5179478	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5179793	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5180968	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181376	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181593	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181616	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181832	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181895	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5181939	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5182160	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5182296	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5182410	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5182888	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183010	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183024	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183306	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183600	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183825	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183912	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5183968	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5184284	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5184414	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5184974	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5184978	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185043	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185142	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185334	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185340	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185391	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185463	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185622	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185631	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5185639	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186035	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186271	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186348	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186393	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186397	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186398	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186409	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186536	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	5186552	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186554	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186566	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186680	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186684	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186687	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186834	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186839	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186841	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186851	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186911	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5186974	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187385	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187515	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187723	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187809	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187879	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5187942	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188037	Ancestry2	Ancestry2	Ancestry1	Ancestry2
